case_id,customer_id,case_type,title,status,rich_json
INT-B-001,CTB-RTL-002,RM interaction,Card transaction dispute,Negative,"{""narrative"": ""Rakesh Sharma case 'Card transaction dispute' is currently recorded as Negative. The source CRM note says: Customer reported an unauthorised card transaction of Rs 48500 at GlobalMart Online; chargeback raised and card hot-listed.. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: Card transaction dispute"", ""Confirm customer position against current status: Negative"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Negative. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
INT-B-002,CTB-RTL-002,RM interaction,EMI bounce,Concerned,"{""narrative"": ""Rakesh Sharma case 'EMI bounce' is currently recorded as Concerned. The source CRM note says: Two personal-loan EMIs bounced for insufficient balance; customer cited a delayed client payment.. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: EMI bounce"", ""Confirm customer position against current status: Concerned"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Concerned. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
INT-B-003,CTB-RTL-002,RM interaction,Collections - SMA-1,Concerned,"{""narrative"": ""Rakesh Sharma case 'Collections - SMA-1' is currently recorded as Concerned. The source CRM note says: Account flagged SMA-1; RM discussed a one-time EMI deferral and a step-down plan.. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: Collections - SMA-1"", ""Confirm customer position against current status: Concerned"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Concerned. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
INT-B-004,CTB-RTL-002,RM interaction,Card utilisation,Neutral,"{""narrative"": ""Rakesh Sharma case 'Card utilisation' is currently recorded as Neutral. The source CRM note says: Card running at ~92% utilisation revolving at 42% APR; RM advised a balance-transfer / EMI conversion to cut interest.. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: Card utilisation"", ""Confirm customer position against current status: Neutral"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Neutral. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
INT-B-005,CTB-RTL-002,RM interaction,Late-fee dispute,Negative,"{""narrative"": ""Rakesh Sharma case 'Late-fee dispute' is currently recorded as Negative. The source CRM note says: Customer disputed a late-payment fee; RM logged it for review.. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: Late-fee dispute"", ""Confirm customer position against current status: Negative"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Negative. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
INT-B-006,CTB-RTL-002,RM interaction,Retention risk,Negative,"{""narrative"": ""Rakesh Sharma case 'Retention risk' is currently recorded as Negative. The source CRM note says: Customer mentioned closing the card and moving to another bank over the dispute and charges.. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: Retention risk"", ""Confirm customer position against current status: Negative"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Negative. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
OPP-B-001,CTB-RTL-002,Opportunity,Credit Limit Increase,Blocked,"{""narrative"": ""Rakesh Sharma case 'Credit Limit Increase' is currently recorded as Blocked. The source CRM note says: Declining income; 3 bounces; high utilisation. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: Credit Limit Increase"", ""Confirm customer position against current status: Blocked"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Blocked. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
OPP-B-002,CTB-RTL-002,Opportunity,Card EMI Conversion / Balance Transfer,Open,"{""narrative"": ""Rakesh Sharma case 'Card EMI Conversion / Balance Transfer' is currently recorded as Open. The source CRM note says: Cuts 42% APR; service recovery. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: Card EMI Conversion / Balance Transfer"", ""Confirm customer position against current status: Open"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Open. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
OPP-B-003,CTB-RTL-002,Opportunity,Personal Loan Restructuring,Open,"{""narrative"": ""Rakesh Sharma case 'Personal Loan Restructuring' is currently recorded as Open. The source CRM note says: SMA-1; restructuring over new credit. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: Personal Loan Restructuring"", ""Confirm customer position against current status: Open"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Open. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
OPP-B-004,CTB-RTL-002,Opportunity,New Top-up Loan,Blocked,"{""narrative"": ""Rakesh Sharma case 'New Top-up Loan' is currently recorded as Blocked. The source CRM note says: Resolve dispute + collections first. The RM should connect this case to the current business context: Self-employed; income volatile; revolving credit-card balance; collections risk.."", ""discussion_points"": [""Discuss case topic: New Top-up Loan"", ""Confirm customer position against current status: Blocked"", ""Check document context: Income proof / salary slip (Pending), Video re-KYC (Pending)"", ""Capture any new amount, buyer, date, document or commitment as a CRM fact""], ""current_status_detail"": ""Current case status is Blocked. Document context from generated data: Income proof / salary slip (Pending), Video re-KYC (Pending)."", ""customer_position"": ""Customer expects the bank to acknowledge prior context and give a concrete next step, without over-promising credit approval or exception handling."", ""rm_next_step"": ""Use this case as continuity, ask one confirming question, record the answer, and create a task/opportunity/document request only after RM confirmation.""}"
